2,200,12,5,
0,0,0,0,0
0,0,0,1,12
0,0,0,2,5
0,0,0,3,0
0,0,0,4,0
0,0,1,0,1
0,0,1,1,8
0,0,1,2,16
0,0,1,3,0
0,0,1,4,0
0,0,2,0,4
0,0,2,1,6
0,0,2,2,59
0,0,2,3,24
0,0,2,4,0
0,0,3,0,0
0,0,3,1,8
0,0,3,2,22
0,0,3,3,0
0,0,3,4,0
0,0,4,0,0
0,0,4,1,10
0,0,4,2,8
0,0,4,3,0
0,0,4,4,0
0,0,5,0,6
0,0,5,1,2
0,0,5,2,0
0,0,5,3,0
0,0,5,4,0
0,0,6,0,0
0,0,6,1,0
0,0,6,2,0
0,0,6,3,0
0,0,6,4,0
0,0,7,0,0
0,0,7,1,0
0,0,7,2,0
0,0,7,3,0
0,0,7,4,0
0,0,8,0,0
0,0,8,1,0
0,0,8,2,0
0,0,8,3,0
0,0,8,4,0
0,0,9,0,0
0,0,9,1,0
0,0,9,2,0
0,0,9,3,0
0,0,9,4,0
0,0,10,0,0
0,0,10,1,0
0,0,10,2,0
0,0,10,3,0
0,0,10,4,0
0,0,11,0,7
0,0,11,1,1
0,0,11,2,0
0,0,11,3,0
0,0,11,4,0
0,1,0,0,2
0,1,0,1,9
0,1,0,2,41
0,1,0,3,0
0,1,0,4,0
0,1,1,0,0
0,1,1,1,5
0,1,1,2,15
0,1,1,3,0
0,1,1,4,0
0,1,2,0,6
0,1,2,1,5
0,1,2,2,0
0,1,2,3,0
0,1,2,4,0
0,1,3,0,0
0,1,3,1,0
0,1,3,2,0
0,1,3,3,0
0,1,3,4,0
0,1,4,0,0
0,1,4,1,0
0,1,4,2,0
0,1,4,3,0
0,1,4,4,0
0,1,5,0,0
0,1,5,1,0
0,1,5,2,0
0,1,5,3,0
0,1,5,4,0
0,1,6,0,0
0,1,6,1,0
0,1,6,2,0
0,1,6,3,0
0,1,6,4,0
0,1,7,0,0
0,1,7,1,0
0,1,7,2,0
0,1,7,3,0
0,1,7,4,0
0,1,8,0,0
0,1,8,1,0
0,1,8,2,0
0,1,8,3,0
0,1,8,4,0
0,1,9,0,8
0,1,9,1,13
0,1,9,2,0
0,1,9,3,0
0,1,9,4,0
0,1,10,0,0
0,1,10,1,3
0,1,10,2,17
0,1,10,3,0
0,1,10,4,0
0,1,11,0,4
0,1,11,1,9
0,1,11,2,38
0,1,11,3,24
0,1,11,4,0
0,2,0,0,2
0,2,0,1,11
0,2,0,2,42
0,2,0,3,0
0,2,0,4,0
0,2,1,0,0
0,2,1,1,3
0,2,1,2,17
0,2,1,3,0
0,2,1,4,0
0,2,2,0,4
0,2,2,1,8
0,2,2,2,0
0,2,2,3,0
0,2,2,4,0
0,2,3,0,0
0,2,3,1,0
0,2,3,2,0
0,2,3,3,0
0,2,3,4,0
0,2,4,0,0
0,2,4,1,0
0,2,4,2,0
0,2,4,3,0
0,2,4,4,0
0,2,5,0,0
0,2,5,1,0
0,2,5,2,0
0,2,5,3,0
0,2,5,4,0
0,2,6,0,0
0,2,6,1,0
0,2,6,2,0
0,2,6,3,0
0,2,6,4,0
0,2,7,0,0
0,2,7,1,0
0,2,7,2,0
0,2,7,3,0
0,2,7,4,0
0,2,8,0,0
0,2,8,1,0
0,2,8,2,0
0,2,8,3,0
0,2,8,4,0
0,2,9,0,9
0,2,9,1,11
0,2,9,2,0
0,2,9,3,0
0,2,9,4,0
0,2,10,0,0
0,2,10,1,2
0,2,10,2,15
0,2,10,3,0
0,2,10,4,0
0,2,11,0,4
0,2,11,1,10
0,2,11,2,37
0,2,11,3,24
0,2,11,4,0
0,3,0,0,2
0,3,0,1,13
0,3,0,2,47
0,3,0,3,0
0,3,0,4,0
0,3,1,0,0
0,3,1,1,1
0,3,1,2,18
0,3,1,3,0
0,3,1,4,0
0,3,2,0,3
0,3,2,1,10
0,3,2,2,0
0,3,2,3,0
0,3,2,4,0
0,3,3,0,0
0,3,3,1,0
0,3,3,2,0
0,3,3,3,0
0,3,3,4,0
0,3,4,0,0
0,3,4,1,0
0,3,4,2,0
0,3,4,3,0
0,3,4,4,0
0,3,5,0,0
0,3,5,1,0
0,3,5,2,0
0,3,5,3,0
0,3,5,4,0
0,3,6,0,0
0,3,6,1,0
0,3,6,2,0
0,3,6,3,0
0,3,6,4,0
0,3,7,0,0
0,3,7,1,0
0,3,7,2,0
0,3,7,3,0
0,3,7,4,0
0,3,8,0,0
0,3,8,1,0
0,3,8,2,0
0,3,8,3,0
0,3,8,4,0
0,3,9,0,10
0,3,9,1,9
0,3,9,2,0
0,3,9,3,0
0,3,9,4,0
0,3,10,0,0
0,3,10,1,4
0,3,10,2,14
0,3,10,3,0
0,3,10,4,0
0,3,11,0,3
0,3,11,1,9
0,3,11,2,32
0,3,11,3,24
0,3,11,4,0
0,4,0,0,3
0,4,0,1,8
0,4,0,2,53
0,4,0,3,0
0,4,0,4,0
0,4,1,0,0
0,4,1,1,6
0,4,1,2,19
0,4,1,3,0
0,4,1,4,0
0,4,2,0,3
0,4,2,1,10
0,4,2,2,1
0,4,2,3,0
0,4,2,4,0
0,4,3,0,0
0,4,3,1,0
0,4,3,2,0
0,4,3,3,0
0,4,3,4,0
0,4,4,0,0
0,4,4,1,0
0,4,4,2,0
0,4,4,3,0
0,4,4,4,0
0,4,5,0,0
0,4,5,1,0
0,4,5,2,0
0,4,5,3,0
0,4,5,4,0
